vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
1392,CONSTELLATION BRANDS INC,Taylor New York Marsala,21102,5.29,1500.0,7.99,78.0,412.62,575.28,119.85,72.0,16.15,79528.99,162.65999999999997,28.274926992073425,0.9230769230769232,1.3942125927003053,2.2591666666666663,488.9277634329277,5.29,small,31.740000000000002
9165,ULTRA BEVERAGE COMPANY LLP,Fetzer Eagle Peak Merlot Cal,6935,7.23,750.0,10.99,57.0,412.11,462.59,284.75,41.0,4.540000000000001,68054.70000000003,50.47999999999996,10.912471086707445,0.7192982456140351,1.1224915677853,1.231219512195121,1348.1517432646608,7.23,small,115.68
4425,MARTIGNETTI COMPANIES,Ch de Beaucastel Pape Rouge,11917,137.33,1500.0,205.99,3.0,411.99,823.96,411.98,4.0,0.9,144929.24,411.97,49.99878634885189,1.3333333333333333,1.9999514551324065,102.9925,351.7956161856445,137.33,small,-137.33
1590,DIAGEO CHATEAU ESTATE WINES,Sterling Rsv Platinum Red,18569,22.87,750.0,45.99,18.0,411.66,781.8299999999999,597.87,17.0,1.88,7259.75,370.1699999999999,47.34660987682744,0.9444444444444444,1.89921294271972,21.774705882352936,19.611935056865768,22.87,small,22.87
6213,MHW LTD,Blue Chair Bay Coc Spced Rum,4077,10.29,750.0,13.99,40.0,411.6,645.6600000000001,189.9,34.0,26.76,9621.580000000002,234.0600000000001,36.25127776228975,0.85,1.56865889212828,6.884117647058826,41.107322908655895,10.290000000000001,small,61.74000000000001
10754,PERFECTA WINES,Ch Langoa Barton St Julien,21458,45.63,750.0,67.99,9.0,410.67,1563.77,1019.85,23.0,2.5600000000000005,28720.52,1153.1,73.73846537534293,2.555555555555556,3.8078505856283633,50.13478260869565,24.907224004856477,45.63,small,-638.82
8673,STE MICHELLE WINE ESTATES,14 Hands Rsl Wash,10618,6.84,750.0,9.99,60.0,410.4,531.48,401.61,52.0,5.750000000000002,15919.700000000004,121.08000000000004,22.78166629035901,0.8666666666666667,1.295029239766082,2.3284615384615392,131.48083911463493,6.84,small,54.72
4425,MARTIGNETTI COMPANIES,Bonny Doon Clos de Gilroy Rd,14097,8.55,750.0,19.99,48.0,410.4,860.4300000000001,147.89,57.0,6.4,144929.24,450.0300000000001,52.30291830828773,1.1875,2.0965643274853805,7.895263157894738,322.04350821056363,8.549999999999999,small,-76.94999999999999
1590,DIAGEO CHATEAU ESTATE WINES,Sterling Vyd Aromatic White,18571,6.5,750.0,9.95,63.0,409.5,2843.3700000000013,1717.3800000000008,263.0,29.169999999999995,7259.75,2433.8700000000013,85.59807552305891,4.174603174603175,6.943516483516486,9.254258555133084,2.982801053466289,6.5,small,-1300.0
2000,SOUTHERN WINE & SPIRITS NE,Ch D'Issan 10 Brdx,19969,81.81,750.0,125.99,5.0,409.05,5543.56,1385.89,44.0,4.93,19016.59,5134.51,92.6211676251362,8.8,13.552279672411686,116.6934090909091,3.703681558707647,81.81,small,-3190.59
2000,SOUTHERN WINE & SPIRITS NE,Zenato Cresasso,23032,51.01,750.0,74.99,8.0,408.08,2149.57,1349.73,43.0,4.76,19016.59,1741.4900000000002,81.0157380313272,5.375,5.267521074299157,40.49976744186047,10.919723914578894,51.01,small,-1785.35
9165,ULTRA BEVERAGE COMPANY LLP,Verde Sole Chard,21427,6.8,750.0,14.99,60.0,408.0,923.1600000000002,409.65,84.0,9.37,68054.70000000003,515.1600000000002,55.80397764201223,1.4,2.26264705882353,6.132857142857145,132.10400652224553,6.8,small,-163.2
6785,PALM BAY INTERNATIONAL INC,Ch Rollan de By Medoc,25204,17.0,750.0,24.99,24.0,408.0,5197.92,3598.560000000001,208.0,23.02000000000001,13605.409999999998,4789.92,92.15070643642072,8.666666666666666,12.74,23.02846153846154,2.8404253098172827,17.0,small,-3128.0
1587,VINEYARD BRANDS INC,La Vieille Ferme Red B/B,23525,17.0,3000.0,24.99,24.0,408.0,499.80000000000007,374.85,20.0,9.000000000000002,6070.089999999999,91.80000000000008,18.367346938775523,0.8333333333333334,1.225,4.590000000000004,66.12298474945527,17.0,small,68.0
6213,MHW LTD,Wyborowa Vodka,3955,13.59,1750.0,16.99,30.0,407.7000000000001,579.74,188.91,26.0,47.77,9621.580000000002,172.0399999999999,29.675371718356487,0.8666666666666667,1.4219769438312482,6.616923076923073,55.92641246221813,13.590000000000003,small,54.360000000000014
8892,TRINCHERO FAMILY ESTATES,Luxury Edition Pnt Nr Rose S,26457,8.49,750.0,12.99,48.0,407.52,623.5200000000001,337.74,48.0,5.35,11595.970000000005,216.0000000000001,34.642032332563524,1.0,1.530035335689046,4.500000000000003,53.68504629629629,8.49,small,0.0
1128,BROWN-FORMAN CORP,Woodford Rsv Mt Washington,395,33.82,1000.0,45.99,12.0,405.84,551.88,183.96,12.0,12.6,68601.68000000001,146.04000000000002,26.46227440747989,1.0,1.359846244825547,12.170000000000002,469.74582306217474,33.82,small,0.0
1590,DIAGEO CHATEAU ESTATE WINES,Sterling Vntrs Cltn Chard,43499,4.83,750.0,7.49,84.0,405.72,629.16,29.96,84.0,9.45,7259.75,223.43999999999997,35.51401869158878,1.0,1.5507246376811592,2.6599999999999997,32.490825277479416,4.83,small,0.0
9552,M S WALKER INC,Thatchers Organic Cucumber,688,7.51,750.0,9.99,54.0,405.54,539.4600000000002,439.56,54.0,42.58999999999999,55551.81999999999,133.92000000000013,24.824824824824844,1.0,1.330226364846871,2.480000000000002,414.8134707287929,7.510000000000001,small,0.0
1650,Circa Wines,Pietro Rinaldi Argante Nebbi,26093,16.88,750.0,25.99,24.0,405.12,623.76,51.98,24.0,2.7,211.97,218.64,35.05194305502116,1.0,1.539691943127962,9.11,0.9694932308818149,16.88,small,0.0
90024,VINILANDIA USA,Tiamo Pnt Grigio,12625,8.44,750.0,12.99,48.0,405.12,635.52,52.96,48.0,5.4,2802.6400000000003,230.4,36.25377643504532,1.0,1.5687203791469193,4.8,12.164236111111112,8.44,small,0.0
8673,STE MICHELLE WINE ESTATES,Ch Ste Michelle Chard Mimi,19547,6.75,750.0,9.99,60.0,405.0,649.35,159.84,65.0,7.300000000000001,15919.700000000004,244.35,37.62993762993763,1.0833333333333333,1.6033333333333335,3.759230769230769,65.15121751585842,6.75,small,-33.75
1128,BROWN-FORMAN CORP,Jack Daniels Tennessee Fire,1550,2.91,100.0,3.99,139.0,404.49000000000007,10413.899999999929,5111.189999999997,2610.0,271.3399999999983,68601.68000000001,10009.409999999927,96.1158643735776,18.776978417266186,25.74575391233387,3.835022988505719,6.853718650749696,2.9100000000000006,medium,-7190.6100000000015
4425,MARTIGNETTI COMPANIES,Schug Pnt Nr Carneros,18972,7.09,375.0,10.99,57.0,404.13,6440.14,2176.0200000000013,586.0,33.26,144929.24,6036.01,93.72482585782296,10.280701754385966,15.935812733526342,10.300358361774745,24.010768703166494,7.09,small,-3750.61
1587,VINEYARD BRANDS INC,Warre's Vintage Port 2011,19786,50.33,750.0,74.99,8.0,402.64,3074.59,2174.71,41.0,4.540000000000001,6070.089999999999,2671.9500000000003,86.90427016285098,5.125,7.636076892509438,65.16951219512195,2.2717827803663986,50.33,small,-1660.8899999999999
9552,M S WALKER INC,Honoro Vera Organic Jumilla,21169,5.59,750.0,8.49,72.0,402.48,908.4300000000004,416.01,107.0,11.91,55551.81999999999,505.9500000000004,55.69499025791752,1.4861111111111112,2.257081097197377,4.7285046728972,109.79705504496482,5.59,small,-195.65
10754,PERFECTA WINES,Robert Sinskey Pnt Gris,506,16.77,375.0,24.99,24.0,402.48,574.77,299.88,23.0,1.31,28720.52,172.28999999999996,29.97546844824886,0.9583333333333334,1.4280709600477042,7.490869565217389,166.6987056706716,16.77,small,16.77
4425,MARTIGNETTI COMPANIES,Charles Goodnight Bourbon,1997,30.93,750.0,42.99,13.0,402.09,2951.3100000000004,2263.4700000000003,69.0,54.41999999999998,144929.24,2549.2200000000003,86.3758805411834,5.307692307692308,7.3399238976348595,36.945217391304354,56.85238622009869,30.93,small,-1732.08
17035,PERNOD RICARD USA,Jacobs Crk Shirz Rsv,37722,6.7,750.0,12.99,60.0,402.0,550.5,174.83999999999995,50.0,5.59,123780.21999999996,148.5,26.975476839237057,0.8333333333333334,1.3694029850746268,2.97,833.5368350168347,6.7,small,67.0
7153,PINE STATE TRADING CO,Rentas De Fincas Rioja,20885,6.7,750.0,19.99,60.0,402.0,899.25,319.7199999999999,75.0,8.38,15884.819999999998,497.25,55.29608006672226,1.25,2.236940298507463,6.63,31.94533936651583,6.7,small,-100.5
4425,MARTIGNETTI COMPANIES,Seratina Primitivo,19699,6.8,750.0,9.99,59.0,401.2,1486.5900000000006,947.1000000000004,141.0,15.660000000000007,144929.24,1085.3900000000006,73.01206116010468,2.389830508474576,3.705358923230311,7.69780141843972,133.5273404029887,6.8,small,-557.6
2000,SOUTHERN WINE & SPIRITS NE,Ch Leoville Las Cases 11 Jul,23335,133.33,750.0,199.99,3.0,399.99,1999.9,799.96,10.0,1.12,19016.59,1599.91,79.99949997499876,3.333333333333333,4.999874996874922,159.991,11.886037339600351,133.33,small,-933.3100000000001
7153,PINE STATE TRADING CO,LeCompte Calvados 5 Yr Old,6520,39.99,750.0,55.99,10.0,399.9,2015.64,1735.69,36.0,28.41,15884.819999999998,1615.7400000000002,80.16014764541288,3.6,5.0403600900225065,44.881666666666675,9.831297114634777,39.989999999999995,small,-1039.7399999999998
1392,CONSTELLATION BRANDS INC,Hogue Clrs Merlot Wash,25919,5.88,750.0,9.99,68.0,399.84,632.3900000000001,106.9,61.0,6.8500000000000005,79528.99,232.55000000000013,36.77319375701704,0.8970588235294118,1.5816076430572232,3.812295081967215,341.98662653192844,5.88,small,41.16
3252,E & J GALLO WINERY,New Amsterdam Coconut Vodka,7300,11.1,1750.0,14.99,36.0,399.6,569.62,59.96,38.0,69.82000000000001,61966.91,170.01999999999998,29.84796882131947,1.0555555555555556,1.4254754754754757,4.474210526315789,364.46835666392195,11.100000000000001,small,-22.200000000000003
10754,PERFECTA WINES,Ken Forrester Petit Pinotage,43490,9.08,750.0,13.99,44.0,399.52,461.67,349.75,33.0,3.640000000000001,28720.52,62.150000000000034,13.46199666428402,0.75,1.1555616740088106,1.8833333333333344,462.11617055510834,9.08,small,99.88
4425,MARTIGNETTI COMPANIES,Yellow Tail Shiraz/Grenache,41532,6.24,1500.0,14.99,64.0,399.36,878.6000000000004,410.65,92.0,20.58,144929.24,479.2400000000004,54.54586842704304,1.4375,2.200020032051283,5.2091304347826135,302.4147400050077,6.24,small,-174.72
9165,ULTRA BEVERAGE COMPANY LLP,Blood Orange Liqueur,6461,11.41,750.0,14.49,35.0,399.35,3158.820000000001,1449.0000000000005,218.0,171.7,68054.70000000003,2759.470000000001,87.35762088374773,6.228571428571429,7.909903593339179,12.658119266055051,24.66223586413333,11.41,small,-2088.03
3252,E & J GALLO WINERY,New Amsterdam Citron Vodka,7328,6.76,750.0,8.99,59.0,398.84,532.5899999999999,298.77,41.0,32.27,61966.91,133.74999999999994,25.1131264199478,0.6949152542372882,1.3353475077725403,3.262195121951218,463.3040000000002,6.76,small,121.67999999999999
9165,ULTRA BEVERAGE COMPANY LLP,Pink Pigeon Rum,4065,20.89,750.0,27.99,19.0,396.91,1707.3900000000003,1119.6,61.0,48.05999999999999,68054.70000000003,1310.4800000000002,76.753407247319,3.210526315789474,4.301705676349803,21.483278688524596,51.93112447347538,20.89,small,-877.38
8892,TRINCHERO FAMILY ESTATES,Three Thieves Bnd Pnt Grigio,43385,5.15,1000.0,9.99,77.0,396.55,567.2900000000001,263.67,71.0,10.65,11595.970000000005,170.74000000000007,30.097481006187323,0.922077922077922,1.4305636111461355,2.4047887323943673,67.9159540822303,5.15,small,30.900000000000002
12546,JIM BEAM BRANDS COMPANY,DK Burst Blustery Pmnt Trav,5083,8.26,750.0,10.99,48.0,396.48,472.5700000000001,428.61,43.0,33.92999999999999,123880.97,76.09000000000009,16.10131832321139,0.8958333333333334,1.1919138418079098,1.7695348837209324,1628.084768037848,8.26,small,41.3
90010,VINEXTRA INC,Buil & Gine Montsant 17X1,22632,7.48,750.0,20.99,53.0,396.44,2077.2900000000004,1108.1500000000003,171.0,19.09,524.9400000000002,1680.8500000000004,80.91551973966081,3.2264150943396226,5.239859751790941,9.829532163742693,0.3123062736115656,7.4799999999999995,small,-882.64
3252,E & J GALLO WINERY,Five Oaks Pnt Nr Cal,14923,2.54,750.0,3.79,156.0,396.24,648.0899999999999,98.54,171.0,19.200000000000003,61966.91,251.8499999999999,38.86034347081423,1.0961538461538465,1.6355996365838883,1.472807017543859,246.04689299186035,2.54,medium,-38.1
660,SAZERAC NORTH AMERICA INC.,Mr Boston Peppermint Schnaps,108,4.77,1000.0,6.49,83.0,395.91,473.77,376.4199999999999,73.0,76.65000000000003,17932.329999999994,77.85999999999996,16.43413470671422,0.8795180722891566,1.19666085726554,1.066575342465753,230.3150526586181,4.7700000000000005,small,47.7
516,BANFI PRODUCTS CORP,Bolla Valpolicella,8364,6.49,750.0,9.99,61.0,395.89,609.39,49.95,61.0,6.860000000000001,8510.410000000002,213.5,35.03503503503504,1.0,1.539291217257319,3.5,39.86140515222483,6.49,small,0.0
1590,DIAGEO CHATEAU ESTATE WINES,Stark Raving White,17938,6.7,750.0,9.99,59.0,395.3,1604.6000000000004,919.2000000000004,140.0,15.560000000000006,7259.75,1209.3000000000004,75.36457684158047,2.3728813559322037,4.059195547685303,8.637857142857145,6.003266352435291,6.7,small,-542.7
9552,M S WALKER INC,Le Grande Courtage Brut,21860,10.96,750.0,19.49,36.0,394.56000000000006,419.79,219.89,21.0,2.35,55551.81999999999,25.22999999999996,6.010147931108402,0.5833333333333334,1.0639446472019465,1.2014285714285695,2201.816091954026,10.96,small,164.4
90024,VINILANDIA USA,Huber Gruner Veltliner Trais,21158,10.96,750.0,16.99,36.0,394.56000000000006,475.72,237.86,28.0,3.12,2802.6400000000003,81.15999999999997,17.060455730261488,0.7777777777777778,1.205697485806975,2.8985714285714272,34.532281912272076,10.96,small,87.68
10754,PERFECTA WINES,Baron La Rose Bordeaux Blanc,25161,7.89,750.0,11.99,50.0,394.5,1988.110000000001,1514.5600000000006,189.0,20.880000000000013,28720.52,1593.610000000001,80.15703356454121,3.78,5.0395690747782025,8.431798941798947,18.022301566882728,7.89,small,-1096.71
90011,FORTUNE WINE BROKERS LLC,Tullia Prosecco,21376,9.86,750.0,14.99,40.0,394.4,491.67,116.92,33.0,3.7,238.61,97.27000000000004,19.78359468749365,0.825,1.2466277890466533,2.9475757575757586,2.4530687776292783,9.86,small,69.02
6213,MHW LTD,Tippy Cow Shamrock Mint,5517,11.59,750.0,15.99,34.0,394.06000000000006,3089.3400000000006,2004.9300000000007,166.0,130.84999999999994,9621.580000000002,2695.2800000000007,87.24452472049047,4.882352941176471,7.839770593310663,16.236626506024102,3.5697886675966872,11.590000000000002,small,-1529.88
1392,CONSTELLATION BRANDS INC,Paul Masson Ruby Burgundy Ca,8274,2.97,1000.0,4.49,132.0,392.04,668.76,70.37,124.0,18.6,79528.99,276.72,41.37807285124708,0.9393939393939394,1.7058463422099786,2.2316129032258067,287.3987785487135,2.97,medium,23.76
17037,Dunn Wine Brokers,White Oak Merlot Napa,45840,16.33,750.0,24.99,24.0,391.92,599.76,49.98,24.0,2.7,358.03000000000003,207.84,34.65386154461784,1.0,1.530312308634415,8.66,1.7226231716705158,16.330000000000002,small,0.0
1650,Circa Wines,Maz Caz Rouge,26626,10.88,750.0,15.99,36.0,391.68,575.64,31.98,36.0,4.050000000000001,211.97,183.96,31.95747342088805,1.0,1.4696691176470589,5.11,1.1522613611654706,10.88,small,0.0
12331,STELLAR IMPORTING CO LLC,Lyrarakis Assyrtiko,18166,10.88,750.0,15.99,36.0,391.68,431.73,175.89,27.0,3.0200000000000005,119.22999999999998,40.05000000000001,9.276631227850745,0.75,1.1022518382352942,1.4833333333333338,2.977028714107364,10.88,small,97.92
9552,M S WALKER INC,Byron Pnt Nr Nielson Vyd SMV,26010,21.76,750.0,31.99,18.0,391.68,575.82,319.90000000000003,18.0,2.0000000000000004,55551.81999999999,184.14000000000004,31.97874335729916,1.0,1.4701286764705883,10.230000000000002,301.682524166395,21.76,small,0.0
9744,FREDERICK WILDMAN & SONS,Lamberti Prosecco Extra Dry,24035,2.33,187.0,3.49,168.0,391.44000000000005,558.4000000000001,132.62000000000006,160.0,4.520000000000001,3999.93,166.96000000000004,29.89971346704871,0.9523809523809524,1.426527692622113,1.0435000000000003,23.95741494968854,2.3300000000000005,medium,18.640000000000004
516,BANFI PRODUCTS CORP,Bolla Pinot Grigio,6941,6.2,750.0,9.99,63.0,390.6,646.3499999999999,287.71,65.0,7.240000000000001,8510.410000000002,255.7499999999999,39.56834532374099,1.031746031746032,1.6547619047619044,3.934615384615383,33.27628543499513,6.2,small,-12.4
4425,MARTIGNETTI COMPANIES,Vincent Van Gogh Raspberry,755,21.7,750.0,27.99,18.0,390.6,419.85,279.9,15.0,11.830000000000002,144929.24,29.25,6.966773847802786,0.8333333333333334,1.0748847926267282,1.95,4954.845811965812,21.700000000000003,small,65.10000000000001
516,BANFI PRODUCTS CORP,Bolla Valpo Ripasso Cls Sup,16708,7.23,750.0,10.99,54.0,390.42,683.4599999999999,49.96,54.0,6.07,8510.410000000002,293.0399999999999,42.87595470107979,1.0,1.750576302443522,5.426666666666665,29.04180316680318,7.23,small,0.0
3252,E & J GALLO WINERY,Livingston Sangria Natural,42348,4.82,1500.0,6.99,81.0,390.42,569.28,150.80999999999997,72.0,16.16,61966.91,178.85999999999996,31.418634064080937,0.8888888888888888,1.458122022437375,2.484166666666666,346.4548250027956,4.82,small,43.38
3252,E & J GALLO WINERY,Tisdale Shiraz Cal,39998,2.71,750.0,3.99,144.0,390.24,522.6900000000002,75.81000000000003,131.0,14.73,61966.91,132.45000000000016,25.34006772656835,0.9097222222222222,1.3394065190651911,1.0110687022900775,467.85134012834976,2.71,medium,35.23
7749,R.P.IMPORTS INC,Volker Eisele Family Est Cab,22263,32.46,750.0,49.99,12.0,389.52,949.81,399.92,19.0,2.12,91.5,560.29,58.98969267537718,1.5833333333333333,2.4384113781063874,29.48894736842105,0.16330828678006035,32.46,small,-227.22
6785,PALM BAY INTERNATIONAL INC,Head to Head Red Toscana,24566,6.49,750.0,9.99,60.0,389.4,409.59,69.93,41.0,4.6,13605.409999999998,20.19,4.929319563465905,0.6833333333333333,1.051848998459168,0.49243902439024395,673.868746904408,6.489999999999999,small,123.30999999999999
90010,VINEXTRA INC,Wellington Cab Svgn Sonoma,46048,12.16,750.0,17.99,32.0,389.12,521.71,143.92,29.0,3.25,524.9400000000002,132.59000000000003,25.414502309712294,0.90625,1.3407432154605263,4.572068965517243,3.959122105739498,12.16,small,36.480000000000004
9552,M S WALKER INC,Capostrano Montepulciano Abr,39581,4.63,750.0,10.99,84.0,388.92,798.1,194.77,90.0,10.09,55551.81999999999,409.18,51.26926450319509,1.0714285714285714,2.052092975419109,4.546444444444445,135.76377144532967,4.63,small,-27.78
3252,E & J GALLO WINERY,Tisdale Cab Svgn Cal,39995,2.7,750.0,3.99,144.0,388.8,574.56,79.80000000000003,144.0,16.18,61966.91,185.75999999999996,32.33082706766916,1.0,1.4777777777777776,1.2899999999999998,333.5858634797589,2.7,medium,0.0
10754,PERFECTA WINES,Alpataco Malbec,13183,10.8,750.0,15.99,36.0,388.8,575.64,47.97,36.0,4.050000000000001,28720.52,186.84,32.457786116322694,1.0,1.4805555555555554,5.19,153.71719117961894,10.8,small,0.0
12546,JIM BEAM BRANDS COMPANY,DeKuyper Cherry Brandy,872,7.19,1000.0,9.99,54.0,388.26,519.48,349.6499999999999,52.0,54.60000000000001,123880.97,131.22000000000003,25.259875259875265,0.9629629629629628,1.3379694019471489,2.523461538461539,944.0707971345829,7.1899999999999995,small,14.379999999999999
10754,PERFECTA WINES,Riebeek Cellars Cab Svgn,17019,6.45,750.0,9.99,60.0,387.0,674.35,92.91,65.0,7.300000000000001,28720.52,287.35,42.61140357381182,1.0833333333333333,1.7425064599483204,4.420769230769231,99.9496084913868,6.45,small,-32.25
2876,CENTEUR IMPORTS LLC,Apimed Old Slavic Mead Light,23626,6.45,750.0,9.99,60.0,387.0,635.4,52.95,60.0,6.760000000000001,31.49999999999999,248.4,39.093484419263454,1.0,1.641860465116279,4.14,0.1268115942028985,6.45,small,0.0
10754,PERFECTA WINES,Grayson Cellars Merlot Paso,42402,6.45,750.0,11.99,60.0,387.0,671.4,45.96,60.0,6.750000000000001,28720.52,284.4,42.35924932975871,1.0,1.7348837209302326,4.739999999999999,100.98635724331928,6.45,small,0.0
10754,PERFECTA WINES,Buoncristiani Family Red OPC,21830,32.25,750.0,49.99,12.0,387.0,1139.77,539.89,23.0,2.5600000000000005,28720.52,752.77,66.04578116637568,1.9166666666666667,2.945142118863049,32.72913043478261,38.15311449712396,32.25,small,-354.75
1587,VINEYARD BRANDS INC,Delamotte Bl de Bl Champagne,18595,32.25,750.0,49.99,12.0,387.0,1149.77,349.93,23.0,2.5700000000000003,6070.089999999999,762.77,66.34109430581768,1.9166666666666667,2.970981912144703,33.16391304347826,7.957955871363582,32.25,small,-354.75
7153,PINE STATE TRADING CO,Gum Drop Pink Moscato,19914,4.66,750.0,6.99,83.0,386.78,643.0800000000002,503.2800000000001,92.0,10.15,15884.819999999998,256.3000000000002,39.85507246376813,1.108433734939759,1.662650602409639,2.7858695652173933,61.97744830277014,4.659999999999999,small,-41.93999999999999
8892,TRINCHERO FAMILY ESTATES,Angoves Nine Vines Moscato,15319,7.89,750.0,11.99,49.0,386.61,395.67,83.93,33.0,3.7000000000000006,11595.970000000005,9.060000000000002,2.289786943665176,0.673469387755102,1.023434468844572,0.2745454545454546,1279.9083885209716,7.890000000000001,small,126.24000000000001
1392,CONSTELLATION BRANDS INC,Taylor Red Port,6212,3.22,750.0,4.99,120.0,386.4,464.0700000000001,159.67999999999998,93.0,10.4,79528.99,77.67000000000013,16.73669920486136,0.775,1.2010093167701867,0.835161290322582,1023.9344663319155,3.2199999999999998,medium,86.94
10754,PERFECTA WINES,Alpataco Pnt Nr,13181,10.73,750.0,15.99,36.0,386.28,735.54,255.84,46.0,5.140000000000001,28720.52,349.26,47.48348152377845,1.2777777777777777,1.9041627834731285,7.5926086956521734,82.23249155357041,10.729999999999999,small,-107.29999999999998
3664,WILLIAM GRANT & SONS INC,Balvenie 15 Yr Single Malt,2295,64.28,750.0,89.99,6.0,385.68,899.9000000000001,179.98,10.0,7.869999999999999,30234.42000000001,514.22,57.141904656072896,1.6666666666666667,2.3332814768720183,51.422000000000004,58.79666290692701,64.28,small,-257.12
10754,PERFECTA WINES,Homericon Mastiha,5467,14.28,750.0,19.99,27.0,385.56000000000006,399.80000000000007,199.9,20.0,15.760000000000002,28720.52,14.240000000000007,3.5617808904452244,0.7407407407407407,1.0369332918352527,0.7120000000000004,2016.8904494382011,14.280000000000003,small,99.96000000000002
3252,E & J GALLO WINERY,Barefoot Bubbly Tropical Fus,20445,6.53,750.0,9.99,59.0,385.27,459.54,239.76,46.0,5.11,61966.91,74.27000000000004,16.161813987900953,0.7796610169491526,1.1927738988242014,1.6145652173913052,834.3464386697182,6.529999999999999,small,84.88999999999999
10754,PERFECTA WINES,La Chapelle Mission Haut Bri,23780,55.03,750.0,81.99,7.0,385.21,2295.72,1475.82,28.0,3.1100000000000008,28720.52,1910.51,83.22051469691425,4.0,5.95965836816282,68.2325,15.032907443562191,55.029999999999994,small,-1155.6299999999999
2000,SOUTHERN WINE & SPIRITS NE,High Valley Svgn Bl 13 Lake,23230,9.39,750.0,13.99,41.0,384.99,7988.289999999985,4155.0300000000025,571.0,63.47999999999993,19016.59,7603.299999999986,95.18057056015743,13.926829268292684,20.74934413880876,13.315761821366,2.5010968921389445,9.39,small,-4976.700000000001
4425,MARTIGNETTI COMPANIES,Collezione Monte d'Abruzzo,13321,3.26,750.0,4.99,118.0,384.68,588.8200000000002,139.71999999999994,118.0,13.259999999999998,144929.24,204.14000000000016,34.66933867735473,1.0,1.5306748466257674,1.7300000000000013,709.9502302341524,3.2600000000000002,medium,0.0
3664,WILLIAM GRANT & SONS INC,Flor De Cana Centenial 12 Yr,4005,31.99,750.0,39.99,12.0,383.88,519.87,239.94000000000003,13.0,10.24,30234.42000000001,135.99,26.15846269259623,1.0833333333333333,1.354251328540169,10.460769230769232,222.32825943084055,31.99,small,-31.99
10754,PERFECTA WINES,Canyon Oaks Wh Znfdl Cal,38110,3.99,750.0,5.99,96.0,383.04,569.0500000000001,137.76999999999998,95.0,10.64,28720.52,186.01000000000005,32.687813021702844,0.9895833333333334,1.4856150793650795,1.9580000000000004,154.40309660770922,3.99,medium,3.99
653,STATE WINE & SPIRITS,McManis River Jct Chard Cal,40560,7.09,750.0,12.99,54.0,382.86,617.46,56.95,54.0,6.08,8014.98,234.6,37.99436400738509,1.0,1.6127566212192446,4.344444444444444,34.16445012787724,7.09,small,0.0
1003,BRONCO WINE COMPANY,Crane Lake Cab Svgn Cal,42437,6.16,1500.0,8.99,62.0,381.92,422.5300000000001,179.8,47.0,10.52,10.53,40.61000000000007,9.611151870873089,0.7580645161290323,1.106331168831169,0.8640425531914908,0.25929573996552524,6.16,small,92.4
1392,CONSTELLATION BRANDS INC,Black Velvet Toasted Caramel,2024,4.44,375.0,5.99,86.0,381.84,2665.550000000002,1922.7900000000025,445.0,174.22000000000008,79528.99,2283.710000000002,85.67500140683913,5.174418604651163,6.980803477896507,5.131932584269667,34.8244698319839,4.4399999999999995,medium,-1593.9599999999998
4425,MARTIGNETTI COMPANIES,Riondo Prosecco,14671,10.59,750.0,15.99,36.0,381.24,575.64,15.99,36.0,4.05,144929.24,194.4,33.771106941838646,1.0,1.5099150141643058,5.4,745.520781893004,10.59,small,0.0
90024,VINILANDIA USA,Merum Monastrell Jumilla,24717,7.94,750.0,11.99,48.0,381.12,455.62,59.95,38.0,4.2700000000000005,2802.6400000000003,74.5,16.35134541942847,0.7916666666666666,1.1954764903442483,1.9605263157894737,37.61932885906041,7.94,small,79.4
516,BANFI PRODUCTS CORP,Riunite Lambrusco,7375,3.97,750.0,5.99,96.0,381.12,545.0900000000001,179.7,91.0,10.150000000000002,8510.410000000002,163.97000000000014,30.081270982773507,0.9479166666666666,1.4302319479429055,1.8018681318681333,51.90223821430746,3.97,medium,19.85
9552,M S WALKER INC,Moncigale Rose Cd Provnce 14,23990,8.66,750.0,12.99,44.0,381.04,2278.1900000000005,1370.9000000000003,181.0,20.070000000000004,55551.81999999999,1897.1500000000003,83.27444155228493,4.113636363636363,5.978873609069915,10.481491712707184,29.281722583875805,8.66,small,-1186.42
10754,PERFECTA WINES,K Vintners Cab Svgn Stonerid,18467,31.75,750.0,46.99,12.0,381.0,563.88,281.94,12.0,1.34,28720.52,182.88,32.432432432432435,1.0,1.48,15.24,157.04571303587053,31.75,small,0.0
9552,M S WALKER INC,Pavilion St Pierre Cdu Rhone,23395,6.45,750.0,9.99,59.0,380.55,9021.969999999994,3397.100000000002,903.0,100.86999999999992,55551.81999999999,8641.419999999995,95.78196336276888,15.305084745762713,23.70771252135066,9.569678848283493,6.428552251828985,6.45,small,-5443.8
2000,SOUTHERN WINE & SPIRITS NE,Ch Brane Cantenac Margaux 11,23290,42.2,750.0,64.99,9.0,379.8,649.9,519.92,10.0,1.11,19016.59,270.1,41.560240036928754,1.1111111111111112,1.7111637704054763,27.01,70.40573861532765,42.2,small,-42.2
